End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRD04450,EUROPE AND CENTRAL ASIA,FI,Finland,GENERAL ACCOUNTING OFFICE,,,NON POOL,Fully Repaid,6.0000,,P037377,ROAD II,20000000.00,0.00,0.00,20000000.00,19393000.00,0.00,0.00,0.00,607000.00,607000.00,0.00,0.00,1969-08-01T00:00:00,1981-08-01T00:00:00,1966-04-27T00:00:00,1966-04-26T00:00:00,1966-06-16T00:00:00,1969-03-31T00:00:00,
2018-10-31T00:00:00,IBRD04460,LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,PE,Peru,NON POOL,Fully Repaid,6.0000,,P007949,PISCO PORT,9100000.00,852801.07,0.00,8247198.93,7994198.93,0.00,0.00,0.00,253000.00,253000.00,0.00,0.00,1971-05-15T00:00:00,1991-05-15T00:00:00,1966-05-13T00:00:00,1966-04-28T00:00:00,1966-07-15T00:00:00,1973-03-30T00:00:00,
2018-10-31T00:00:00,IBRD04470,MIDDLE EAST AND NORTH AFRICA,MA,Morocco,BANQUE NATIONALE POUR LE DEV ECONOMIQUE,MA,Morocco,NON POOL,Fully Repaid,0.0000,,P005352,BNDE II (DFC),17500000.00,1328211.10,0.00,16171788.90,16171788.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969-01-15T00:00:00,1983-07-15T00:00:00,1966-05-13T00:00:00,1966-05-05T00:00:00,1966-08-02T00:00:00,1970-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04480,LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,CO,Colombia,NON POOL,Fully Repaid,6.0000,,P006707,LIVESTOCK,16700000.00,3292976.70,0.00,13407023.30,13407023.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-09-15T00:00:00,1984-09-15T00:00:00,1966-05-16T00:00:00,1966-05-05T00:00:00,1966-11-16T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04490,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,BANQUE DE DEVELOPPEMENT,TN,Tunisia,NON POOL,Fully Repaid,0.0000,,P005594,SNI I (DFC),5000000.00,278135.08,0.00,4721864.92,4721864.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968-05-01T00:00:00,1984-05-01T00:00:00,1966-05-16T00:00:00,1966-05-10T00:00:00,1966-07-11T00:00:00,1971-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04500,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,NON POOL,Fully Repaid,6.0000,,P007512,IRRIGATION,19000000.00,609688.49,0.00,18390311.51,18390311.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-03-01T00:00:00,1986-03-01T00:00:00,1966-05-25T00:00:00,1966-04-28T00:00:00,1966-12-30T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04510,LATIN AMERICA AND CARIBBEAN,CO,Colombia,BANCO DE LA REPUBLICA,CO,Colombia,NON POOL,Fully Repaid,6.0000,,P006708,FINANCIERAS I (DFC),25000000.00,359408.47,0.00,24640591.53,23610591.53,0.00,0.00,0.00,1030000.00,1030000.00,0.00,0.00,1970-12-01T00:00:00,1986-12-01T00:00:00,1966-05-31T00:00:00,1966-05-05T00:00:00,1966-10-13T00:00:00,1972-07-31T00:00:00,
2018-10-31T00:00:00,IBRD04520,EUROPE AND CENTRAL ASIA,PT,Portugal,ELECTRICIDADE DE PORTUGAL,,,NON POOL,Fully Repaid,6.0000,,P008622,CARRAPATELO POWER,20000000.00,0.00,0.00,20000000.00,19619782.46,0.00,0.00,0.00,380217.54,380217.54,0.00,0.00,1971-03-01T00:00:00,1986-03-01T00:00:00,1966-06-14T00:00:00,1966-06-09T00:00:00,1966-08-31T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04530,EUROPE AND CENTRAL ASIA,PT,Portugal,ELECTRICIDADE DE PORTUGAL,,,NON POOL,Fully Repaid,6.0000,,P008623,CARREGADO POWER II,10000000.00,0.00,0.00,10000000.00,9599098.46,0.00,0.00,0.00,400901.54,400901.54,0.00,0.00,1969-06-01T00:00:00,1981-06-01T00:00:00,1966-06-14T00:00:00,1966-06-09T00:00:00,1966-08-12T00:00:00,1969-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04540,LATIN AMERICA AND CARIBBEAN,JM,Jamaica,JAMAICA PUBLIC SERVICE CO LTD.,JM,Jamaica,NON POOL,Fully Repaid,6.0000,,P007404,POWER,22000000.00,1253567.32,0.00,20746432.68,19829964.17,0.00,0.00,0.00,916468.51,916468.51,0.00,0.00,1970-03-15T00:00:00,1986-03-15T00:00:00,1966-06-20T00:00:00,1966-06-09T00:00:00,1966-08-09T00:00:00,1970-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04550,EAST ASIA AND PACIFIC,TH,Thailand,MINISTRY OF FINANCE,TH,Thailand,NON POOL,Fully Repaid,6.0000,,P004664,HIGHWAY II,36000000.00,4936606.89,0.00,31063393.11,29553393.11,0.00,0.00,0.00,1510000.00,1510000.00,0.00,0.00,1970-10-15T00:00:00,1990-10-15T00:00:00,1966-06-24T00:00:00,1966-06-09T00:00:00,1966-08-23T00:00:00,1972-07-31T00:00:00,
2018-10-31T00:00:00,IBRD04560,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,NON POOL,Fully Repaid,6.0000,,P009639,INDIAN IRON & STEEL,30000000.00,28256981.39,0.00,1743018.61,1743018.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971-11-15T00:00:00,1984-05-15T00:00:00,1966-07-07T00:00:00,1966-07-07T00:00:00,1967-03-16T00:00:00,1973-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04570,MIDDLE EAST AND NORTH AFRICA,IQ,Iraq,DIRECTOR GENERAL OF ROADS,IQ,Iraq,NON POOL,Fully Repaid,6.0000,,P005232,ROAD,23000000.00,4021660.65,0.00,18978339.35,18678339.35,0.00,-0.01,-0.01,300000.00,300000.00,0.00,0.00,1970-07-15T00:00:00,1986-07-15T00:00:00,1966-07-22T00:00:00,1966-07-07T00:00:00,1966-09-20T00:00:00,1973-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04580,EAST ASIA AND PACIFIC,MY,Malaysia,NATIONAL ELECTRICITY BOARD,MY,Malaysia,NON POOL,Fully Repaid,6.0000,,P004219,POWER,37000000.00,9331958.55,0.00,27668041.45,23264396.02,0.00,0.00,0.00,4403645.43,4403645.43,0.00,0.00,1970-10-15T00:00:00,1986-10-15T00:00:00,1966-07-26T00:00:00,1966-07-26T00:00:00,1966-08-30T00:00:00,1972-03-31T00:00:00,
2018-10-31T00:00:00,IBRD04590,MIDDLE EAST AND NORTH AFRICA,IR,"Iran, Islamic Republic of",BANK OF INDUS. & MAIN BANK OF IRAN,IR,"Iran, Islamic Republic of",NON POOL,Fully Repaid,0.0000,,P005183,IMDBI III (DFC),25000000.00,367095.55,0.00,24632904.45,24632904.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969-01-15T00:00:00,1983-01-15T00:00:00,1966-07-26T00:00:00,1966-07-19T00:00:00,1966-08-30T00:00:00,1970-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04600,EAST ASIA AND PACIFIC,JP,Japan,NIHON DORO KODAN,,,NON POOL,Fully Repaid,6.6250,,P037450,EXPRESSWAY III,100000000.00,0.00,0.00,100000000.00,68386782.54,0.00,0.00,0.00,31613217.46,31613217.46,0.00,0.00,1969-08-01T00:00:00,1981-08-01T00:00:00,1966-07-29T00:00:00,1966-07-28T00:00:00,1966-09-20T00:00:00,1969-04-30T00:00:00,
2018-10-31T00:00:00,IBRD04610,EUROPE AND CENTRAL ASIA,TR,Turkey,TURKIYE SINAI KALKINMA BANKASI A.S.,TR,Turkey,NON POOL,Fully Repaid,0.0000,,P008884,TSKB VI (DFC),10000000.00,5358.26,0.00,9994641.74,9994641.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969-01-15T00:00:00,1978-07-15T00:00:00,1966-08-10T00:00:00,1966-06-23T00:00:00,1966-11-10T00:00:00,1970-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04620,EAST ASIA AND PACIFIC,SG,Singapore,GENERAL MANAGER,,,NON POOL,Fully Repaid,6.0000,,P004635,SINGAPORE PORT,15000000.00,0.00,0.00,15000000.00,11997146.63,0.00,0.00,0.00,3002853.37,3002853.37,0.00,0.00,1971-09-15T00:00:00,1991-09-15T00:00:00,1966-08-11T00:00:00,1966-08-11T00:00:00,1966-09-23T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04630,LATIN AMERICA AND CARIBBEAN,HN,Honduras,EMPRESA NACIONAL PORTUARIA,HN,Honduras,NON POOL,Fully Repaid,6.0000,,P007338,PUERTO CORTES PORT P,4800000.00,231653.70,0.00,4568346.30,4298346.30,0.00,0.00,0.00,270000.00,270000.00,0.00,0.00,1971-06-01T00:00:00,1990-12-01T00:00:00,1966-08-25T00:00:00,1966-08-11T00:00:00,1966-11-07T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04640,LATIN AMERICA AND CARIBBEAN,PE,Peru,ELECTROLIMA,PE,Peru,NON POOL,Fully Repaid,6.0000,,P007950,POWER DISTRIBUTION,10000000.00,168.62,0.00,9999831.38,9489831.38,0.00,0.00,0.00,510000.00,510000.00,0.00,0.00,1969-12-01T00:00:00,1986-12-01T00:00:00,1966-09-07T00:00:00,1966-08-11T00:00:00,1966-09-22T00:00:00,1969-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04650,AFRICA,ZA,South Africa,Republic of South Africa,ZA,South Africa,NON POOL,Fully Repaid,6.2500,,P037482,POWER IV,20000000.00,0.00,0.00,20000000.00,2637654.09,0.00,0.00,0.00,17362345.91,17362345.91,0.00,0.00,1968-06-01T00:00:00,1976-12-01T00:00:00,1966-09-08T00:00:00,1966-07-28T00:00:00,1966-10-27T00:00:00,1968-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04660,EUROPE AND CENTRAL ASIA,IS,Iceland,LANDSVIRKJUN,,,NON POOL,Fully Repaid,6.0000,,P037390,BURFELL POWER,18000000.00,0.00,0.00,18000000.00,12466270.96,0.00,-0.01,-0.01,5533729.04,5533729.04,0.00,0.00,1971-04-01T00:00:00,1991-04-01T00:00:00,1966-09-14T00:00:00,1966-09-13T00:00:00,1966-09-20T00:00:00,1970-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04670,EAST ASIA AND PACIFIC,PH,Philippines,PHILIPPINE NATIONAL BANK,PH,Philippines,NON POOL,Fully Repaid,0.0000,,P004415,PDCP II (DFC),25000000.00,144419.67,0.00,24855580.33,24855580.33,0.00,0.02,0.02,0.00,0.00,0.00,0.00,1968-01-01T00:00:00,1984-01-01T00:00:00,1966-09-23T00:00:00,1966-09-22T00:00:00,1966-12-22T00:00:00,1972-01-31T00:00:00,
2018-10-31T00:00:00,IBRD04680,LATIN AMERICA AND CARIBBEAN,JM,Jamaica,Ministry of Finance & the Public Service,JM,Jamaica,NON POOL,Fully Repaid,6.0000,,P007406,EDUCATION,9500000.00,0.00,0.00,9500000.00,9350000.00,0.00,-0.01,-0.01,150000.00,150000.00,0.00,0.00,1972-01-15T00:00:00,1987-01-15T00:00:00,1966-09-30T00:00:00,1966-09-20T00:00:00,1966-10-25T00:00:00,1973-10-31T00:00:00,
2018-10-31T00:00:00,IBRD04690,AFRICA,ZM,Zambia,Ministry of Finance & National Planning,ZM,Zambia,NON POOL,Fully Repaid,6.0000,,P003153,ROADS I,17500000.00,4197307.40,0.00,13302692.60,12702685.45,0.00,0.00,0.00,600007.15,600007.15,0.00,0.00,1970-07-15T00:00:00,1986-07-15T00:00:00,1966-10-04T00:00:00,1966-09-15T00:00:00,1966-11-23T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04700,LATIN AMERICA AND CARIBBEAN,NI,Nicaragua,INST. NICARAGUENSE ENERGIA INE,NI,Nicaragua,NON POOL,Fully Repaid,6.0000,,P007747,POWER VI,5000000.00,0.00,0.00,5000000.00,4655000.00,0.00,0.00,0.00,345000.00,345000.00,0.00,0.00,1969-04-01T00:00:00,1986-04-01T00:00:00,1966-10-05T00:00:00,1966-06-09T00:00:00,1966-10-25T00:00:00,1970-11-30T00:00:00,
2018-10-31T00:00:00,IBRD04710,EAST ASIA AND PACIFIC,TH,Thailand,MINISTRY OF FINANCE,TH,Thailand,NON POOL,Fully Repaid,6.0000,,P004665,EDUCATION,6000000.00,95062.34,0.00,5904937.66,5904937.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1976-11-01T00:00:00,1996-11-01T00:00:00,1966-10-19T00:00:00,1966-10-11T00:00:00,1966-12-29T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04720,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,0.0000,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-04-01T00:00:00,1970-04-01T00:00:00,1966-10-28T00:00:00,1966-10-18T00:00:00,1966-10-28T00:00:00,1972-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04730,EAST ASIA AND PACIFIC,SG,Singapore,DIRECTION OF FINANCE FINANCE DEPT.,,,NON POOL,Fully Repaid,6.0000,,P004634,SINGAPORE POWER II,10000000.00,456542.54,0.00,9543457.46,8538457.46,0.00,0.00,0.00,1005000.00,1005000.00,0.00,0.00,1968-01-01T00:00:00,1987-01-01T00:00:00,1966-11-04T00:00:00,1966-10-27T00:00:00,1966-12-28T00:00:00,1968-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04741,LATIN AMERICA AND CARIBBEAN,BR,Brazil,FURNAS - CENTRAIS ELETRICAS S.,BR,Brazil,NON POOL,Fully Repaid,6.0000,,P006234,ESTREITO H-ELECT POW,19000000.00,0.00,0.00,19000000.00,18555000.00,0.00,0.00,0.00,445000.00,445000.00,0.00,0.00,1971-07-01T00:00:00,1991-07-01T00:00:00,1966-12-19T00:00:00,1966-12-13T00:00:00,1967-06-01T00:00:00,1977-02-28T00:00:00,
2018-10-31T00:00:00,IBRD04742,LATIN AMERICA AND CARIBBEAN,BR,Brazil,FURNAS - CENTRAIS ELETRICAS S.,BR,Brazil,NON POOL,Fully Repaid,6.2500,,P006234,ESTREITO H-ELECT POW,20000000.00,0.00,0.00,20000000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-07-01T00:00:00,1991-07-01T00:00:00,1966-12-19T00:00:00,1966-12-13T00:00:00,1969-01-15T00:00:00,1977-02-28T00:00:00,
2018-10-31T00:00:00,IBRD04750,LATIN AMERICA AND CARIBBEAN,BR,Brazil,COMPANHIA BRASILEIRA DE ENERGI,BR,Brazil,NON POOL,Fully Repaid,6.0000,,P006230,POWER DIST-PROGRAM A,6200000.00,671.24,0.00,6199328.76,6199328.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-02-15T00:00:00,1987-02-15T00:00:00,1966-12-19T00:00:00,1966-12-13T00:00:00,1967-06-01T00:00:00,1973-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04760,LATIN AMERICA AND CARIBBEAN,BR,Brazil,COMPANHIA PARANAENSE DE,BR,Brazil,NON POOL,Fully Repaid,6.0000,,P006231,PWR DIST.-PROG.ABCD,8100000.00,249.28,0.00,8099750.72,8099750.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-02-15T00:00:00,1987-02-15T00:00:00,1966-12-19T00:00:00,1966-12-13T00:00:00,1967-06-01T00:00:00,1973-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04770,LATIN AMERICA AND CARIBBEAN,BR,Brazil,COMPANHIA PAULISTA DE FORCA E,BR,Brazil,NON POOL,Fully Repaid,6.0000,,P006232,PWR DIST-PROG.ABCD I,41000000.00,130028.11,0.00,40869972.00,40004972.00,0.00,0.00,0.00,865000.00,865000.00,0.00,0.00,1972-02-15T00:00:00,1987-02-15T00:00:00,1966-12-19T00:00:00,1966-12-13T00:00:00,1967-06-01T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04780,LATIN AMERICA AND CARIBBEAN,BR,Brazil,MINAS GERAIS - COMPANHIA ENERGETICA,BR,Brazil,NON POOL,Fully Repaid,6.0000,,P006233,PWR DIST-PROG.ABCD I,6300000.00,117.87,0.00,6299882.13,6299882.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-02-15T00:00:00,1987-02-15T00:00:00,1966-12-19T00:00:00,1966-12-13T00:00:00,1967-06-01T00:00:00,1972-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04791,LATIN AMERICA AND CARIBBEAN,CL,Chile,CORP. DE FOMENTO DE PRODUCCION (CORFO),CL,Chile,NON POOL,Fully Repaid,6.0000,,P006590,POWER V,60000000.00,0.00,0.00,60000000.00,60000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1974-01-01T00:00:00,1997-01-01T00:00:00,1966-12-23T00:00:00,1966-12-22T00:00:00,1967-02-17T00:00:00,1974-03-31T00:00:00,
2018-10-31T00:00:00,IBRD04792,LATIN AMERICA AND CARIBBEAN,CL,Chile,CORP. DE FOMENTO DE PRODUCCION (CORFO),CL,Chile,NON POOL,Fully Repaid,7.2500,,P006590,POWER V,6700000.00,285650.65,0.00,6414349.35,6414349.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975-01-01T00:00:00,1997-01-01T00:00:00,1974-04-22T00:00:00,1974-02-05T00:00:00,1974-06-21T00:00:00,1974-06-25T00:00:00,
2018-10-31T00:00:00,IBRD04800,AFRICA,CG,"Congo, Republic of",MINISTERE DE L'ECONOMIE,CG,"Congo, Republic of",NON POOL,Fully Repaid,6.0000,,P000536,POTASH PRODUCTION,30000000.00,0.00,0.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970-12-01T00:00:00,1984-06-01T00:00:00,1967-01-09T00:00:00,1967-01-05T00:00:00,1967-03-07T00:00:00,1970-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04810,LATIN AMERICA AND CARIBBEAN,JM,Jamaica,Ministry of Finance & the Public Service,JM,Jamaica,NON POOL,Fully Repaid,6.0000,,P007405,JAMAICA TELEPHONE CO,11200000.00,11187012.44,0.00,12987.56,12987.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1972-03-15T00:00:00,1982-03-15T00:00:00,1967-01-23T00:00:00,1967-01-19T00:00:00,1967-02-17T00:00:00,1971-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04820,LATIN AMERICA AND CARIBBEAN,VE,"Venezuela, Republica Bolivariana de",ELECTRIFICATION DEL CARONI,VE,"Venezuela, Republica Bolivariana de",NON POOL,Fully Repaid,6.0000,,P008186,EXTRA-HIGH VOLTAGE T,15000000.00,1210776.71,0.00,13789223.29,12909016.67,0.00,0.00,0.00,880206.62,880206.62,0.00,0.00,1970-09-15T00:00:00,1987-03-15T00:00:00,1967-01-26T00:00:00,1967-01-19T00:00:00,1967-05-01T00:00:00,1971-08-31T00:00:00,
2018-10-31T00:00:00,IBRD04830,AFRICA,3E,Eastern Africa,UGANDA POSTS AND TELECOM CORPORATION,,,NON POOL,Fully Repaid,6.0000,,P000622,EACSA COMMUNICATIONS,6715000.00,0.00,0.00,6715000.00,6715000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971-09-15T00:00:00,1991-09-15T00:00:00,1967-02-17T00:00:00,1967-02-09T00:00:00,1967-05-12T00:00:00,1973-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04831,AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NON POOL,Fully Repaid,6.0000,,P000622,EACSA COMMUNICATIONS,2639700.00,0.00,0.00,2639700.00,2639700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985-03-15T00:00:00,1991-09-15T00:00:00,1967-02-17T00:00:00,1967-02-09T00:00:00,1967-05-12T00:00:00,1973-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04832,AFRICA,TZ,Tanzania,Ministry of Finance and Planning,TZ,Tanzania,NON POOL,Fully Repaid,6.0000,,P000622,EACSA COMMUNICATIONS,2011200.00,0.00,0.00,2011200.00,2011200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985-03-15T00:00:00,1991-09-15T00:00:00,1967-02-17T00:00:00,1967-02-09T00:00:00,1967-05-12T00:00:00,1973-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04833,AFRICA,UG,Uganda,"Ministry of Finance, Planning & Eco. Dev",UG,Uganda,NON POOL,Fully Repaid,6.0000,,P000622,EACSA COMMUNICATIONS,1634100.00,0.00,0.00,1634100.00,1634100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985-03-15T00:00:00,1991-09-15T00:00:00,1967-02-17T00:00:00,1967-02-09T00:00:00,1967-05-12T00:00:00,1973-09-30T00:00:00,
2018-10-31T00:00:00,IBRD04840,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,MINISTERE DES FINANCES,TN,Tunisia,NON POOL,Fully Repaid,6.0000,,P005595,COOPERATIVE FARM PROJECT,12000000.00,5900000.00,0.00,6100000.00,5599222.98,0.00,-0.01,-0.01,500777.02,500777.02,0.00,0.00,1972-04-15T00:00:00,1985-04-15T00:00:00,1967-02-21T00:00:00,1967-02-16T00:00:00,1967-07-03T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04850,EUROPE AND CENTRAL ASIA,YU,"Yugoslavia, former",YUGOSLAV INVESTMENT BANK,,,NON POOL,Fully Repaid,6.0000,,P009141,HIGHWAY II,10000000.00,0.00,0.00,10000000.00,8938067.98,0.00,0.00,0.00,1061932.02,1061932.02,0.00,0.00,1972-05-15T00:00:00,1987-05-15T00:00:00,1967-02-24T00:00:00,1967-02-23T00:00:00,1967-05-26T00:00:00,1971-03-31T00:00:00,
2018-10-31T00:00:00,IBRD04860,LATIN AMERICA AND CARIBBEAN,TT,Trinidad and Tobago,MINISTRY OF FINANCE,TT,Trinidad and Tobago,NON POOL,Fully Repaid,6.0000,,P008078,CROWNLANDS DEVELOPME,5000000.00,0.00,0.00,5000000.00,4690428.96,0.00,-0.01,-0.01,309571.04,309571.04,0.00,0.00,1972-01-15T00:00:00,1990-01-15T00:00:00,1967-03-10T00:00:00,1967-03-09T00:00:00,1967-04-26T00:00:00,1973-02-28T00:00:00,
2018-10-31T00:00:00,IBRD04870,LATIN AMERICA AND CARIBBEAN,GT,Guatemala,INSTITUTO NACIONAL DE ELECTRIF,GT,Guatemala,NON POOL,Fully Repaid,6.0000,,P007180,POWER I (JURUN-MAUNA,15000000.00,765.39,0.00,14999234.61,14949234.61,0.00,0.00,0.00,50000.00,50000.00,0.00,0.00,1971-07-01T00:00:00,1992-07-01T00:00:00,1967-03-10T00:00:00,1967-01-19T00:00:00,1967-11-14T00:00:00,1972-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04880,SOUTH ASIA,PK,Pakistan,KARACHI ELECTRICITY SUPPLY CORPORATION,PK,Pakistan,NON POOL,Fully Repaid,6.0000,,P010042,KARACHI POWER IV,21500000.00,3409.00,0.00,21496591.00,21246591.00,0.00,0.00,0.00,250000.00,250000.00,0.00,0.00,1970-07-15T00:00:00,1987-07-15T00:00:00,1967-03-15T00:00:00,1967-03-09T00:00:00,1967-05-10T00:00:00,1971-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04890,EAST ASIA AND PACIFIC,TH,Thailand,ELECTRICITY GENERATING AUTH. OF THAILAND,TH,Thailand,NON POOL,Fully Repaid,6.0000,,P004666,YANHEE POWER IV,5000000.00,2609.87,0.00,4997390.13,3777390.13,0.00,0.00,0.00,1220000.00,1220000.00,0.00,0.00,1970-02-15T00:00:00,1982-02-15T00:00:00,1967-03-24T00:00:00,1967-02-28T00:00:00,1967-05-23T00:00:00,1970-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04900,AFRICA,CM,Cameroon,CAMEROON DEVELOPMENT CORP.,CM,Cameroon,NON POOL,Fully Repaid,6.0000,,P000312,CAMDEV PROJECT (AGRI,7000000.00,189.63,0.00,6999810.37,6999810.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1976-01-01T00:00:00,1997-07-01T00:00:00,1967-03-28T00:00:00,1967-03-23T00:00:00,1967-07-07T00:00:00,1977-06-30T00:00:00,
2018-10-31T00:00:00,IBRD04910,EAST ASIA AND PACIFIC,PH,Philippines,National Power Corporation,PH,Philippines,NON POOL,Fully Repaid,6.0000,,P004416,POWER IV,12000000.00,0.00,0.00,12000000.00,10895000.00,0.00,0.00,0.00,1105000.00,1105000.00,0.00,0.00,1970-12-01T00:00:00,1987-06-01T00:00:00,1967-04-05T00:00:00,1967-04-04T00:00:00,1967-06-12T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04920,AFRICA,SZ,Eswatini,MINISTRY OF FINANCE,GB,United Kingdom,NON POOL,Fully Repaid,6.0000,,P002650,POWER II,2750000.00,0.00,0.00,2750000.00,2445000.00,0.00,0.00,0.00,305000.00,305000.00,0.00,0.00,1971-02-15T00:00:00,1987-02-15T00:00:00,1967-04-24T00:00:00,1967-04-20T00:00:00,1967-05-26T00:00:00,1970-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04930,AFRICA,SN,Senegal,PORT AUTONOME DE DAKAR,SN,Senegal,NON POOL,Fully Repaid,6.0000,,P002272,DAKAR PORT,4000000.00,445963.05,0.00,3554036.95,3119376.39,0.00,0.01,0.01,434660.56,434660.56,0.00,0.00,1970-10-15T00:00:00,1982-04-15T00:00:00,1967-05-01T00:00:00,1967-04-20T00:00:00,1967-09-12T00:00:00,1973-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04940,EUROPE AND CENTRAL ASIA,CY,Cyprus,ELECTRICITY AUTHORITY OF CYPRU,CY,Cyprus,NON POOL,Fully Repaid,6.0000,,P008338,POWER/DESALINATION,2800000.00,474902.33,0.00,2325097.67,1970097.67,0.00,0.00,0.00,355000.00,355000.00,0.00,0.00,1970-09-15T00:00:00,1982-09-15T00:00:00,1967-05-16T00:00:00,1967-05-04T00:00:00,1967-07-11T00:00:00,1970-12-31T00:00:00,
2018-10-31T00:00:00,IBRD04950,LATIN AMERICA AND CARIBBEAN,HN,Honduras,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,HN,Honduras,NON POOL,Fully Repaid,6.0000,,P007337,WESTERN HIGHWAY PAVI,8600000.00,5876.29,0.00,8594123.71,8379123.71,0.00,0.00,0.00,215000.00,215000.00,0.00,0.00,1972-02-01T00:00:00,1987-08-01T00:00:00,1967-05-26T00:00:00,1967-05-18T00:00:00,1967-09-15T00:00:00,1973-09-28T00:00:00,
